Question (IT),Answer (IT),Source,Question (EN),Answer (EN),Country
Qual è il tetto massimo di spesa detraibile nel 2025 per il bonus mobili ed elettrodomestici in Italia?,5.000 euro.,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What is the maximum deductible spending limit in 2025 for the furniture and household appliances bonus in Italy?,"5,000 euros.",IT
In quante rate si ripartisce la detrazione del bonus mobili ed elettrodomestici in Italia?,Dieci rate annuali di pari importo.,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,How many installments is the deduction of the furniture and household appliances bonus divided into in Italy?,Ten annual installments of the same amount.,IT
Quali sono i metodi di pagamento accettati per il bonus mobili ed elettrodomestici in Italia?,"Bonifico, carta di debito o credito.",https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What payment methods are accepted for the furniture and household appliances bonus in Italy?,"Bank transfer, debit or credit card.",IT
Entro quale data devono essere acquistati i beni per ottenere il bonus mobili ed elettrodomestici in Italia?,Entro il 31 dicembre 2025.,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,By what date must the goods be purchased to obtain the furniture and appliances bonus in Italy?,"By December 31, 2025.",IT
Da quando devono essere iniziati i lavori di ristrutturazione per ottenere il bonus mobili ed elettrodomestici in Italia?,Dal 1° gennaio dell’anno precedente all’acquisto.,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,When must the renovation work start to obtain the furniture and appliances bonus in Italy?,From January 1st of the year preceding the purchase.,IT
Qual è la percentuale di detrazione applicabile per il bonus mobili ed elettrodomestici in Italia?,50%.,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What is the applicable deduction percentage for the furniture and household appliances bonus in Italy?,50%.,IT
Quale classe energetica minima devono avere i forni per il bonus mobili ed elettrodomestici in Italia?,A,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must ovens have for the furniture and appliance bonus in Italy?,A,IT
Quale classe energetica minima devono avere le lavatrici per il bonus mobili ed elettrodomestici in Italia?,E,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must washing machines have for the furniture and appliance bonus in Italy?,E,IT
Quale classe energetica minima devono avere le lavasciugatrici per il bonus mobili ed elettrodomestici in Italia?,E,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must washing machines have for the furniture and appliance bonus in Italy?,E,IT
Quale classe energetica minima devono avere le lavastoviglie per il bonus mobili ed elettrodomestici in Italia?,E,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must dishwashers have for the furniture and appliance bonus in Italy?,E,IT
